,item_description,avg_price_chf,avg_price_usd,avg_price_euro
0,milk,"1.5","1.7","1.5"
1,beer,"3.2","3.6","3.4"
2,Cola,"12.21","13.33","12.42"
3,water,"0.73",".8",".8"
